userID,bookID,prediction
u90895674,b08403638,3.9222275873197208
u00876365,b54625646,4.113355013542612
u78004756,b81558433,3.7660924398336393
u76989080,b75771254,3.5918450315586776
u28414771,b16299278,3.0850235226820546
u78384693,b59142001,3.741614368153707
u89418061,b87459853,3.3431900230275913
u57215809,b22347248,4.274567022637648
u51362198,b17858813,4.021515637817345
u88808779,b66501345,4.256618100599157
u22987650,b96804158,4.023939775725006
u93736542,b59839746,4.830779079211176
u64460250,b11574926,3.984020737175888
u77702828,b15682689,3.69735583259197
u80761130,b83821584,3.4303311204228546
u54958361,b23915959,3.2748059398703315
u01417341,b55706926,3.829481296336771
u31715440,b81163980,3.0136372044164093
u57177825,b48518680,4.365568069576213
u81687656,b14456610,4.080534644568517
u84225520,b73137861,4.743247749841056
u87675260,b17512492,4.657080460606084
u04733389,b66345658,5.2033189215254545
u47742452,b28404351,3.6996306636174
u66140187,b69571703,5.0920552396223
u80838457,b34300821,4.150487504132772
u25629954,b44553593,3.958292642261509
u12703863,b77297808,4.0801835358074605
u17015788,b00611104,3.6506718084667393
u66121912,b11445284,3.564451968058372
u70703007,b65671719,3.922176893769734
u89596519,b22881848,4.4632325726065165
u46432505,b84584185,3.756886503759269
u94826175,b41798062,3.8587457376490515
u63531514,b02937995,3.166812481809019
u38573576,b38663263,3.6909592424942055
u01230256,b02558366,4.3659960360571315
u61883208,b68524016,4.98638905777377
u81239638,b20365388,3.467941229981728
u60486172,b09869958,4.268708404610632
u09841494,b78387229,3.829444931819845
u96921183,b66438136,4.331292196113572
u12167788,b89112518,4.640670287617832
u81966633,b89828013,3.162459482016366
u36667400,b36662051,2.863905296672162
u35542421,b38198191,3.385979030686356
u83885408,b58549702,2.648667871804283
u99420333,b87997877,4.786469874790619
u09843993,b78697155,4.172641227894679
u16862476,b36662051,3.9720218363021287
u97445768,b03551379,2.9756520915680498
u73347234,b70126202,4.350454081079688
u46103113,b02558366,3.7537961476115718
u33324379,b52695543,4.386381339707297
u39758673,b33968198,3.671432964343938
u53204625,b48963706,3.0237623300711283
u61651262,b19062444,3.8207121029851723
u28275178,b46066438,2.5721790047804376
u58992244,b07023126,3.7427426843136185
u15558033,b11195772,4.211918745377483
u73326993,b97564684,2.5775653209466802
u67299271,b87065906,4.238072784997081
u35421132,b14148628,3.517385450738662
u70225629,b96888466,3.794534218195899
u37592880,b71840549,3.9371953296478885
u34409531,b37114775,3.7416903071062353
u51254492,b82373488,3.482050975049284
u33981390,b38865246,3.5782681791424933
u44060779,b22251874,3.792999283904664
u93987248,b62823805,4.110349717941596
u01025212,b40414705,5.001799538374327
u65358540,b54643661,3.7017822703164076
u63053190,b49528341,3.6717405768806177
u87892884,b07490126,3.878860143488499
u56492209,b03563512,3.3027210224070926
u84068816,b28791012,3.8566755194866422
u12661635,b82984964,3.357128477943978
u84791333,b01044726,3.5860304259078597
u07611680,b91328903,4.321953975232576
u38520020,b23777223,3.5622320655617052
u40350376,b44455793,3.836991584746664
u42638300,b64130684,3.7269140733415465
u64791017,b49528341,3.268828988276424
u71029528,b69777004,2.5598889489410785
u72948612,b80205398,3.7719853332808997
u37533099,b66345658,4.80775685756388
u01409006,b85970513,4.476543389517563
u77286427,b88467138,4.244067246327768
u42354707,b24376185,3.7595711790570197
u17058616,b65418363,3.842694320478438
u94673930,b28906332,3.7602615174173257
u23939769,b53195491,3.339949279975431
u72514348,b16068282,3.766794139106895
u25053524,b54625646,3.397023117887728
u16013613,b31384881,4.324383028605247
u78854787,b52865202,3.6796562605502134
u03273888,b57281575,3.2986240640960918
u43415379,b83382811,3.7662156487406606
u24388977,b86615190,4.610809638769908
u70570968,b81343560,3.9587402794607627
u47454087,b67467715,3.763257370191771
u93420147,b21876884,3.0010784409845646
u53589297,b81741213,3.886671318063317
u27936316,b80742104,3.194475686375154
u46495971,b71930604,2.8749113917509055
u59164722,b21603671,4.406513114441941
u24982025,b33892919,3.354661802006847
u88574941,b41921685,4.29666247544606
u15456245,b66345658,4.5441763720966915
u12750671,b30589103,3.84405362956672
u08329211,b89920521,3.7641540179146147
u88028193,b09892895,3.6663298535749633
u23609940,b34863275,2.982474032240236
u60259155,b87778693,4.098961100019669
u45679375,b95862755,3.325493105230792
u61237160,b26264633,4.229385624691927
u88245750,b01444899,4.144695940787646
u40410115,b33968198,4.228157171121614
u76620429,b82180436,3.811656585114622
u55763471,b27263811,3.1357946633806018
u12201640,b85157321,3.60683399332764
u62833027,b61337728,3.881947699928164
u06644391,b93523667,3.8354999656299835
u20031288,b33435981,2.058086207677431
u36462148,b04851521,4.495474036813643
u53678351,b13856177,2.8710929928636624
u83748656,b96804158,4.272872197592549
u78817173,b66651817,4.301700285899087
u62563893,b76558852,3.901305152989864
u96661443,b02957843,4.120693333318387
u95452360,b40950330,3.8071863534842687
u60838422,b68063109,3.554719975909716
u26568976,b35987723,4.332026281106846
u42557333,b68524016,4.511658029646927
u74830315,b68168001,4.775250814810625
u52039005,b27943112,4.332354686824401
u87994153,b07269332,3.607277458260963
u82650414,b21271059,4.200160297093043
u34217928,b00201609,3.4755109251579106
u44523002,b20293803,4.08870432424263
u33623894,b66651817,1.1414191700131193
u15351491,b38237090,2.770318695174044
u80127192,b89780411,3.779246778635524
u61460284,b73137861,3.6208490260758435
u61591858,b31818443,3.3442935065137105
u30962495,b52785935,3.9999393939519274
u68894767,b80205398,2.7636179920460955
u07723549,b95483876,4.357625675735976
u47909328,b76004258,3.7227697570205627
u60220316,b66651817,4.4493660449581425
u59529874,b42417554,3.282875337016027
u74450406,b09842567,4.202020969935852
u33343234,b12756947,4.384800393408468
u27189477,b08838697,4.482864402603587
u79620315,b39364863,3.6890418582955853
u20038265,b64422042,4.211764971103644
u18625532,b87855346,4.151553997073291
u03286751,b84157934,4.300165817458109
u45829950,b35914443,3.6182165560415123
u22456900,b73455509,3.752043073858255
u07922886,b18241913,3.002670283360973
u42475731,b53529617,3.969095292911647
u28837977,b11225717,4.583514605157392
u45481354,b25072617,4.235162231151912
u50619591,b35786131,3.802965781214959
u43514132,b25201893,4.536553053152321
u19030749,b44928695,3.6616725764141504
u78480593,b59839746,4.7189437639043295
u03190526,b45882851,3.9700349099506065
u04135683,b05686877,4.246913441268459
u71557584,b28525537,3.899418727656462
u35729512,b56787567,3.9698463037001726
u35065708,b12750636,3.705631867356829
u27704298,b97047410,4.1439639602820035
u55726690,b01460273,3.235272089780938
u64921165,b44476257,4.286841596691986
u43173900,b11929786,3.515758314506357
u55476873,b23314824,4.431049850686767
u09565513,b93557041,3.6552722873223975
u41685342,b44782333,3.604303174330381
u73919340,b16262063,3.8514974734747898
u09283946,b16880710,3.732285966916019
u08606513,b05199947,3.583745014581129
u86011847,b72355568,3.4786868839851737
u65629173,b10600049,3.444052575549151
u89185643,b59321156,3.9486819377784386
u42125829,b43244973,4.32756819279023
u54809779,b52785935,4.0011939833335655
u35466550,b71466677,4.566347576400414
u95068917,b13840585,4.628689012135963
u64957183,b84766214,3.4844166338575024
u88798121,b30354244,4.169775532235412
u35654499,b73801617,3.745336253352039
u13337953,b70730831,3.173432227536437
u86687704,b06547200,3.520904587323278
u04219568,b54643661,4.169323168132212
u41601727,b92602460,3.853780293236181
u31226535,b49867762,4.317443751979842
u86869249,b46680866,2.886081314984998
u43397143,b66871833,2.178377013314748
u10556813,b02614173,3.4380977611720995
u39239629,b51752826,4.241981139785571
u57811658,b82171870,3.53720544401318
u85785110,b59958998,3.439320838308587
u00254188,b58807152,4.160131403607805
u91965221,b17885469,3.8420255596153314
u84953606,b24711277,4.35275887212128
u34726082,b59477148,3.7498257051842376
u61093848,b17025078,4.342667947509723
u47893517,b12138527,2.9612376084092693
u17263803,b68524016,4.659714849597523
u78156780,b58047899,3.4969312242104293
u97349389,b76504829,4.554658307855075
u57645348,b45781742,3.9984145299071625
u80758123,b06682421,4.131814635141268
u91002107,b05595429,4.456130323230348
u63939588,b11683637,4.013730482197231
u96843638,b70111582,3.480009006745755
u83006016,b12662265,4.037425426517297
u10146741,b32029932,3.8271279115919086
u43882975,b14590389,3.7289450348166397
u97496829,b40160658,3.409548159271761
u01545029,b87855346,4.38510696948197
u27911252,b69804870,4.741881819357685
u47877739,b52452124,3.2921683075355626
u70759364,b54142059,3.3855141207433057
u31327413,b80407575,4.392745182501009
u57466409,b15086785,3.497381700113115
u08381276,b50051606,4.008956601433893
u00272670,b11764474,4.6068514901709685
u72709908,b59839746,5.05818237668703
u82046712,b49564851,3.861823704028695
u51677933,b15118141,4.352638482645219
u95104145,b68406603,4.5561895938846835
u77100112,b74055787,2.704859806972766
u55071965,b28532200,3.089435562706134
u98893115,b88392234,3.7777175659474267
u85525349,b10397006,3.896453002674802
u45613259,b64671508,3.947773276383371
u62212048,b51371347,4.4906017500985405
u63597145,b54643661,3.6669430676797625
u98244550,b11764474,4.563933916782564
u79864483,b81487364,3.996851692261804
u41599741,b81692195,3.5371432534295613
u48257507,b45146512,3.763858127099914
u82762926,b30815751,3.571915640488987
u51784237,b05184403,4.154489653287987
u93828119,b89920521,3.090194742151777
u35242754,b72274859,4.122704765619109
u56515689,b97375311,3.9718142942875305
u16431395,b05020883,3.604051099057661
u84616739,b50753672,3.3326145139578767
u72532196,b20365388,3.0202349013300065
u65645001,b06511909,4.044135032350934
u74931773,b32542908,3.247890682782968
u31912559,b77335595,3.3463077354983994
u95997678,b52690052,4.294638536914895
u42789009,b04851521,4.604854865702488
u58752285,b84476867,3.823949342253632
u23635277,b24970833,4.642346284944038
u41582337,b50233694,2.681130445029965
u89042928,b26673193,3.8176349194145374
u85309297,b71964268,3.3861387194479673
u52599700,b34674687,3.371607725099759
u23822717,b73131674,3.0673502963747143
u43972893,b70771193,2.839856722464639
u44514129,b57887702,4.08199762783102
u48925599,b80742928,4.000601813600618
u90352185,b10955523,3.8518524974507935
u85200755,b18364750,2.743712970166146
u03641838,b23475455,3.79487673794622
u63714737,b91442591,3.2235907904909147
u94148836,b34602192,4.045278091618086
u21369306,b39490905,3.5190119652602876
u20019115,b31483205,3.477670695793185
u35278279,b35593837,3.3405532944443608
u08191152,b05184403,3.8724353329833647
u25172698,b49634533,4.973611104294469
u10561163,b76531302,3.227150703571134
u74796774,b06077214,4.705570984762287
u40895335,b84476867,3.7553906123907614
u14239540,b71840549,4.020752895887891
u48652241,b52157081,3.6452284038668994
u46215965,b59836522,3.7133185594527447
u29180925,b37133698,4.020753967901679
u93314859,b94254026,2.326768795471628
u60102205,b50535401,2.85404478697612
u94156555,b83594308,4.342200337163676
u26029878,b12662265,4.367051385492873
u10375613,b83382811,3.6635470745163747
u56306275,b31821168,3.543567880045094
u44368623,b68476558,3.1428985378064174
u01139498,b99142405,3.4873786067705277
u96818772,b07635522,4.266077684386276
u45451655,b01740517,4.534314896866081
u81137627,b12295380,3.295230004596414
u22866391,b22953671,4.164764650282493
u83500054,b64909655,3.9373565405057698
u85111913,b48729675,4.101889374856737
u63492233,b10602040,4.370494824096929
u05423762,b90249613,3.1468203004462447
u38815305,b46148034,3.6070016397921347
u55880728,b66345658,4.4302361344032635
u10339120,b89740973,3.338442694427447
u49894167,b35786131,3.904630991291481
u94803009,b61676469,3.2666373420465153
u16629198,b24832848,4.317634725433148
u88512029,b88954782,4.728599604707737
u61885313,b06258462,4.235113756369397
u84312766,b48929506,4.067575789567446
u10811505,b05184403,4.320481886087991
u62649574,b96241582,4.545353865894932
u74633744,b01960715,3.8606325695475125
u39914321,b03873014,4.156749747032027
u14029501,b50390352,3.651498571831282
u91353055,b17380978,3.785870657707665
u70886373,b47439565,3.823813024678692
u30838302,b87855346,4.183907609084487
u22339227,b65810498,3.79584622278557
u67147225,b87843774,3.933877488221036
u05765180,b97128202,2.570632629002986
u60697719,b92602460,3.5825631837456275
u79108449,b10236366,4.2145843811441495
u42489802,b57396106,4.058877784355698
u75570538,b32788771,4.422954348179191
u06569332,b67596432,2.9572789209297587
u80144909,b73852515,4.029131839233786
u60261037,b12631791,4.0109210652734495
u93901479,b43923033,3.7204150097355186
u16285879,b84493391,3.2037480054932383
u42169450,b31224967,3.782151265753502
u52310008,b94930284,4.803904527607605
u69695711,b10577741,3.6884537885554596
u75670677,b07730579,3.6398606262203326
u03561222,b05209726,3.729222350589768
u77984789,b35429671,3.4319707806062016
u40268245,b80150316,3.642980199045186
u35464127,b51080606,4.506442148411123
u59385834,b62823805,4.062296520363957
u98975515,b58546243,3.4539361491891065
u44028085,b48670437,3.996452075582556
u97664840,b93239672,4.65069622065307
u38384777,b51944772,4.123777841056327
u58233420,b40469846,4.263765085452944
u37507385,b31818443,3.4122173289282864
u58335838,b89147740,3.48101699988638
u62694149,b59103830,3.1671859821002313
u73781286,b08312296,3.942948019600179
u34306249,b00592063,4.106928639247155
u65379085,b21603671,4.201337849155407
u70142421,b24970833,4.223494665090512
u47134613,b59959672,3.398840570834995
u80870893,b26264633,3.6248353291893993
u94248401,b43187146,3.6549586658243594
u97550596,b73753781,4.249685227368664
u37270183,b30260877,3.9450234383482563
u26320739,b24203334,4.242355683459436
u44630281,b49737203,3.7734417458337344
u60333798,b17526792,3.5178052254719754
u15154217,b44553593,4.174395908920057
u17701209,b56597820,3.2634500364774994
u18226041,b57887702,4.676678115655815
u79218821,b06547200,3.867489737811593
u77520975,b18662500,3.5648184438655184
u42891355,b04451439,3.612492190231885
u21787024,b55283002,3.957231457592485
u82936726,b65888554,3.6307286234660405
u40929646,b31119861,3.877883039135883
u47172012,b30397578,3.107597660719876
u68564098,b07971314,3.9934239806268814
u84649066,b38949777,4.149721738616462
u78168779,b94142630,3.6985417137853567
u72329361,b01624394,3.6648400694646073
u45214729,b51752826,3.6639031327526155
u83522020,b77297808,3.54175947420994
u66326610,b53054982,3.651378780520494
u00235370,b77338385,3.8179009868522487
u63451112,b74212583,4.107247143033772
u90744342,b90715484,3.751151095695033
u35933102,b45781742,3.400983692557844
u92054560,b28002121,4.361845168753033
u72956556,b47107147,3.498353527887584
u56053021,b16867662,3.656172663509514
u37848635,b72274859,4.500810301564896
u48193993,b24711277,4.413069497451539
u66870024,b09339603,3.3786605481980345
u93789684,b26793811,4.72727489125019
u52011700,b68063109,3.0839253950057097
u93571197,b20059257,3.399412640762955
u58433893,b69188468,3.520563110402069
u83082827,b28404351,3.7348161769498436
u90792764,b82677507,3.541207533655421
u73808609,b61778533,3.301159888126191
u80760126,b38012511,4.466939182961789
u05786996,b23323548,3.6819903282236734
u81216258,b41615926,4.174038883588333
u70090610,b34586796,3.4337598199141466
u05127075,b41389872,2.463432269233384
u93383212,b43457998,4.296247574401104
u92346128,b69655340,4.252424712440779
u33911545,b01444899,3.297693960412026
u17607857,b78747177,3.6757586523105474
u88885895,b50820824,3.958393320490084
u88587019,b46415700,4.044841224152227
u41698235,b79146811,4.264610762188007
u72779512,b99200266,3.9839905607171264
u51182153,b29355434,3.336396205442117
u16754969,b36261396,3.7856476556643597
u45987713,b51371347,4.5450542685358055
u11110448,b87557415,4.073024368949425
u76268408,b84979363,2.9910271076167905
u83804242,b41357381,3.6053399142574865
u13178531,b29795443,4.189024937386982
u55092064,b41062119,4.715830351875992
